Taiwan, Exposure to risk (period 1x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1970-1979        0           1751714.68      1871562.22      3623276.90
1970-1979        1           1818967.26      1931801.81      3750769.07
1970-1979        2           1821630.31      1930675.38      3752305.69
1970-1979        3           1814351.14      1923659.86      3738011.00
1970-1979        4           1828706.03      1939113.56      3767819.59
1970-1979        5           1852047.97      1961290.34      3813338.31
1970-1979        6           1881286.89      1987456.75      3868743.64
1970-1979        7           1907903.86      2015465.46      3923369.32
1970-1979        8           1928791.26      2036104.13      3964895.38
1970-1979        9           1940245.89      2047627.92      3987873.81
1970-1979       10           1946022.75      2057325.23      4003347.97
1970-1979       11           1947856.01      2057146.20      4005002.22
1970-1979       12           1948091.82      2053181.57      4001273.39
1970-1979       13           1942520.00      2045521.69      3988041.68
1970-1979       14           1930324.85      2035459.30      3965784.15
1970-1979       15           1912910.07      2017446.89      3930356.96
1970-1979       16           1882715.24      1984484.12      3867199.36
1970-1979       17           1849049.05      1948038.47      3797087.51
1970-1979       18           1819882.54      1913141.39      3733023.93
1970-1979       19           1780658.50      1867097.57      3647756.07
1970-1979       20           1726350.16      1805757.99      3532108.14
1970-1979       21           1657352.75      1732205.00      3389557.75
1970-1979       22           1579844.25      1653331.23      3233175.48
1970-1979       23           1487842.04      1559113.14      3046955.18
1970-1979       24           1381835.18      1448824.09      2830659.27
1970-1979       25           1287787.76      1348754.21      2636541.97
1970-1979       26           1209241.89      1264896.89      2474138.78
1970-1979       27           1135017.69      1186062.46      2321080.14
1970-1979       28           1060413.58      1107849.55      2168263.13
1970-1979       29           1000112.98      1044172.71      2044285.69
1970-1979       30            956471.63       997014.78      1953486.41
1970-1979       31            921718.98       958530.06      1880249.03
1970-1979       32            897300.50       931290.73      1828591.24
1970-1979       33            888045.02       919816.12      1807861.15
1970-1979       34            892770.65       922001.78      1814772.43
1970-1979       35            890315.45       922268.92      1812584.36
1970-1979       36            875464.08       914639.37      1790103.45
