The United States of America, Life tables (period 1x10), Females	Last modified: 04 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1939       71      0.05101  0.04975  0.50   48932    2434   47715   487962   9.97
1933-1939       72      0.05593  0.05441  0.50   46498    2530   45233   440247   9.47
1933-1939       73      0.06144  0.05961  0.50   43968    2621   42657   395015   8.98
1933-1939       74      0.06758  0.06538  0.50   41347    2703   39996   352357   8.52
1933-1939       75      0.07296  0.07039  0.50   38644    2720   37284   312361   8.08
1933-1939       76      0.07992  0.07684  0.50   35924    2761   34543   275078   7.66
1933-1939       77      0.08735  0.08370  0.50   33163    2776   31775   240534   7.25
1933-1939       78      0.09543  0.09109  0.50   30387    2768   29004   208759   6.87
1933-1939       79      0.10409  0.09894  0.50   27620    2733   26253   179755   6.51
1933-1939       80      0.10862  0.10302  0.50   24887    2564   23605   153502   6.17
1933-1939       81      0.11827  0.11166  0.50   22323    2493   21077   129897   5.82
1933-1939       82      0.12904  0.12121  0.50   19830    2404   18628   108820   5.49
1933-1939       83      0.14090  0.13163  0.50   17427    2294   16280    90192   5.18
1933-1939       84      0.15363  0.14267  0.50   15133    2159   14053    73912   4.88
1933-1939       85      0.16699  0.15412  0.50   12974    2000   11974    59859   4.61
1933-1939       86      0.18124  0.16618  0.50   10974    1824   10062    47885   4.36
1933-1939       87      0.19652  0.17894  0.50    9151    1637    8332    37822   4.13
1933-1939       88      0.21248  0.19207  0.50    7513    1443    6792    29490   3.93
1933-1939       89      0.22817  0.20481  0.50    6070    1243    5449    22699   3.74
1933-1939       90      0.24247  0.21625  0.50    4827    1044    4305    17250   3.57
1933-1939       91      0.25537  0.22646  0.50    3783     857    3355    12945   3.42
1933-1939       92      0.26675  0.23536  0.50    2926     689    2582     9591   3.28
1933-1939       93      0.27588  0.24244  0.50    2238     542    1966     7009   3.13
1933-1939       94      0.28318  0.24805  0.50    1695     420    1485     5042   2.97
1933-1939       95      0.31823  0.27455  0.50    1275     350    1100     3557   2.79
1933-1939       96      0.33744  0.28873  0.50     925     267     791     2458   2.66
1933-1939       97      0.35720  0.30307  0.50     658     199     558     1666   2.53
1933-1939       98      0.37746  0.31753  0.50     458     146     386     1108   2.42
1933-1939       99      0.39816  0.33206  0.50     313     104     261      723   2.31
1933-1939      100      0.41923  0.34658  0.50     209      72     173      462   2.21
1933-1939      101      0.44059  0.36106  0.50     137      49     112      289   2.12
1933-1939      102      0.46218  0.37543  0.50      87      33      71      177   2.03
1933-1939      103      0.48391  0.38964  0.50      54      21      44      106   1.95
1933-1939      104      0.50571  0.40364  0.50      33      13      27       62   1.88
1933-1939      105      0.52748  0.41739  0.50      20       8      16       36   1.81
1933-1939      106      0.54914  0.43085  0.50      12       5       9       20   1.75
1933-1939      107      0.57063  0.44396  0.50       7       3       5       11   1.69
1933-1939      108      0.59185  0.45670  0.50       4       2       3        6   1.64
1933-1939      109      0.61273  0.46903  0.50       2       1       2        3   1.60
1933-1939      110+     0.63320  1.00000  1.58       1       1       2        2   1.58
1940-1949        0      0.03726  0.03617  0.19  100000    3617   97075  6819367  68.19
1940-1949        1      0.00351  0.00351  0.50   96383     338   96214  6722292  69.75
1940-1949        2      0.00178  0.00178  0.50   96045     171   95960  6626078  68.99
1940-1949        3      0.00132  0.00132  0.50   95874     126   95811  6530119  68.11
1940-1949        4      0.00106  0.00106  0.50   95748     102   95697  6434308  67.20
1940-1949        5      0.00091  0.00091  0.50   95646      87   95603  6338610  66.27
1940-1949        6      0.00081  0.00081  0.50   95559      77   95521  6243007  65.33
1940-1949        7      0.00073  0.00073  0.50   95482      70   95447  6147487  64.38
1940-1949        8      0.00066  0.00066  0.50   95412      63   95381  6052040  63.43
1940-1949        9      0.00062  0.00062  0.50   95349      59   95320  5956659  62.47
1940-1949       10      0.00058  0.00058  0.50   95290      56   95262  5861339  61.51
1940-1949       11      0.00059  0.00059  0.50   95234      56   95206  5766077  60.55
1940-1949       12      0.00063  0.00063  0.50   95178      60   95148  5670871  59.58
1940-1949       13      0.00070  0.00070  0.50   95118      67   95084  5575723  58.62
1940-1949       14      0.00080  0.00080  0.50   95051      76   95013  5480639  57.66
1940-1949       15      0.00092  0.00092  0.50   94975      88   94931  5385626  56.71
1940-1949       16      0.00105  0.00105  0.50   94887      99   94838  5290694  55.76
1940-1949       17      0.00116  0.00116  0.50   94788     110   94733  5195856  54.82
1940-1949       18      0.00127  0.00127  0.50   94678     121   94618  5101123  53.88
1940-1949       19      0.00138  0.00138  0.50   94558     131   94492  5006506  52.95
1940-1949       20      0.00150  0.00149  0.50   94427     141   94356  4912013  52.02
1940-1949       21      0.00158  0.00158  0.50   94286     149   94211  4817657  51.10
1940-1949       22      0.00165  0.00164  0.50   94137     155   94060  4723446  50.18
1940-1949       23      0.00170  0.00169  0.50   93982     159   93902  4629386  49.26
1940-1949       24      0.00173  0.00173  0.50   93823     162   93742  4535484  48.34
1940-1949       25      0.00174  0.00174  0.50   93661     163   93579  4441742  47.42
1940-1949       26      0.00178  0.00178  0.50   93497     167   93414  4348163  46.51
1940-1949       27      0.00184  0.00184  0.50   93331     172   93245  4254749  45.59
1940-1949       28      0.00191  0.00191  0.50   93159     178   93070  4161504  44.67
1940-1949       29      0.00200  0.00200  0.50   92981     186   92888  4068433  43.76
1940-1949       30      0.00212  0.00212  0.50   92796     196   92697  3975545  42.84
1940-1949       31      0.00224  0.00223  0.50   92599     207   92496  3882848  41.93
1940-1949       32      0.00236  0.00236  0.50   92392     218   92283  3790352  41.02
